id,tvt
00bbac68_4836,11715.831127320955
00bbac68_4837,11715.831127320955
00bbac68_4838,11715.831127320955
00bbac68_4839,11715.831127320955
00bbac68_4840,11715.831127320955
00bbac68_4841,11715.831127320955
00bbac68_4842,11715.831127320955
00bbac68_4843,11715.831127320955
00bbac68_4844,11715.831127320955
00bbac68_4845,11715.831127320955
00bbac68_4846,11715.831127320955
00bbac68_4847,11715.831127320955
00bbac68_4848,11715.831127320955
00bbac68_4849,11715.831127320955
00bbac68_4850,11715.831127320955
00bbac68_4851,11715.831127320955
00bbac68_4852,11715.831127320955
00bbac68_4853,11715.831127320955
00bbac68_4854,11715.831127320955
00bbac68_4855,11715.831127320955
00bbac68_4856,11715.831127320955
00bbac68_4857,11715.831127320955
00bbac68_4858,11715.831127320955
00bbac68_4859,11715.831127320955
00bbac68_4860,11715.831127320955
00bbac68_4861,11715.831127320955
00bbac68_4862,11715.831127320955
00bbac68_4863,11715.831127320955
00bbac68_4864,11715.831127320955
00bbac68_4865,11715.831127320955
00bbac68_4866,11715.831127320955
00bbac68_4867,11715.831127320955
00bbac68_4868,11715.831127320955
00bbac68_4869,11715.831127320955
00bbac68_4870,11715.831127320955
00bbac68_4871,11715.831127320955
00bbac68_4872,11715.831127320955
00bbac68_4873,11715.831127320955
00bbac68_4874,11715.831127320955
00bbac68_4875,11715.831127320955
00bbac68_4876,11715.831127320955
00bbac68_4877,11715.831127320955
00bbac68_4878,11715.831127320955
00bbac68_4879,11715.831127320955
00bbac68_4880,11715.831127320955
00bbac68_4881,11715.831127320955
00bbac68_4882,11715.831127320955
00bbac68_4883,11715.831127320955
00bbac68_4884,11715.831127320955
00bbac68_4885,11715.831127320955
00bbac68_4886,11715.831127320955
00bbac68_4887,11715.831127320955
00bbac68_4888,11715.831127320955
00bbac68_4889,11715.831127320955
00bbac68_4890,11715.831127320955
00bbac68_4891,11715.831127320955
00bbac68_4892,11715.831127320955
00bbac68_4893,11715.831127320955
00bbac68_4894,11715.831127320955
00bbac68_4895,11715.831127320955
00bbac68_4896,11715.831127320955
00bbac68_4897,11715.831127320955
00bbac68_4898,11715.831127320955
00bbac68_4899,11715.831127320955
00bbac68_4900,11715.831127320955
00bbac68_4901,11715.831127320955
00bbac68_4902,11715.831127320955
00bbac68_4903,11715.831127320955
00bbac68_4904,11715.831127320955
00bbac68_4905,11715.831127320955
00bbac68_4906,11715.831127320955
00bbac68_4907,11715.831127320955
00bbac68_4908,11715.831127320955
00bbac68_4909,11715.831127320955
00bbac68_4910,11715.831127320955
00bbac68_4911,11715.831127320955
00bbac68_4912,11715.831127320955
00bbac68_4913,11715.831127320955
00bbac68_4914,11715.831127320955
00bbac68_4915,11715.831127320955
00bbac68_4916,11715.831127320955
00bbac68_4917,11715.831127320955
00bbac68_4918,11715.831127320955
00bbac68_4919,11715.831127320955
00bbac68_4920,11715.831127320955
00bbac68_4921,11715.831127320955
00bbac68_4922,11715.831127320955
00bbac68_4923,11715.831127320955
00bbac68_4924,11715.831127320955
00bbac68_4925,11715.831127320955
00bbac68_4926,11715.831127320955
00bbac68_4927,11715.831127320955
00bbac68_4928,11715.831127320955
00bbac68_4929,11715.831127320955
00bbac68_4930,11715.831127320955
00bbac68_4931,11715.831127320955
00bbac68_4932,11715.831127320955
00bbac68_4933,11715.831127320955
00bbac68_4934,11715.831127320955
00bbac68_4935,11715.831127320955
00bbac68_4936,11715.831127320955
00bbac68_4937,11715.831127320955
00bbac68_4938,11715.831127320955
00bbac68_4939,11715.831127320955
00bbac68_4940,11715.831127320955
00bbac68_4941,11715.831127320955
00bbac68_4942,11715.831127320955
00bbac68_4943,11715.831127320955
00bbac68_4944,11715.831127320955
00bbac68_4945,11715.831127320955
00bbac68_4946,11715.831127320955
00bbac68_4947,11715.831127320955
00bbac68_4948,11715.831127320955
00bbac68_4949,11715.831127320955
00bbac68_4950,11715.831127320955
00bbac68_4951,11715.831127320955
00bbac68_4952,11715.831127320955
00bbac68_4953,11715.831127320955
00bbac68_4954,11715.831127320955
00bbac68_4955,11715.831127320955
00bbac68_4956,11715.831127320955
00bbac68_4957,11715.831127320955
00bbac68_4958,11715.831127320955
00bbac68_4959,11715.831127320955
00bbac68_4960,11715.831127320955
00bbac68_4961,11715.831127320955
00bbac68_4962,11715.831127320955
00bbac68_4963,11715.831127320955
00bbac68_4964,11715.831127320955
00bbac68_4965,11715.831127320955
00bbac68_4966,11715.831127320955
00bbac68_4967,11715.831127320955
00bbac68_4968,11715.831127320955
00bbac68_4969,11715.831127320955
00bbac68_4970,11715.831127320955
00bbac68_4971,11715.831127320955
00bbac68_4972,11715.831127320955
00bbac68_4973,11715.831127320955
00bbac68_4974,11715.831127320955
00bbac68_4975,11715.831127320955
00bbac68_4976,11715.831127320955
00bbac68_4977,11715.831127320955
00bbac68_4978,11715.831127320955
00bbac68_4979,11715.831127320955
00bbac68_4980,11715.831127320955
00bbac68_4981,11715.831127320955
00bbac68_4982,11715.831127320955
00bbac68_4983,11715.831127320955
00bbac68_4984,11715.831127320955
00bbac68_4985,11715.831127320955
00bbac68_4986,11715.831127320955
00bbac68_4987,11715.831127320955
00bbac68_4988,11715.831127320955
00bbac68_4989,11715.831127320955
00bbac68_4990,11715.831127320955
00bbac68_4991,11715.831127320955
00bbac68_4992,11715.831127320955
00bbac68_4993,11715.831127320955
00bbac68_4994,11715.831127320955
00bbac68_4995,11715.831127320955
00bbac68_4996,11715.831127320955
00bbac68_4997,11715.831127320955
00bbac68_4998,11715.831127320955
00bbac68_4999,11715.831127320955
00bbac68_5000,11715.831127320955
00bbac68_5001,11715.831127320955
00bbac68_5002,11715.831127320955
00bbac68_5003,11715.831127320955
00bbac68_5004,11715.831127320955
00bbac68_5005,11715.831127320955
00bbac68_5006,11715.831127320955
00bbac68_5007,11715.831127320955
00bbac68_5008,11715.831127320955
00bbac68_5009,11715.831127320955
00bbac68_5010,11715.831127320955
00bbac68_5011,11715.831127320955
00bbac68_5012,11715.831127320955
00bbac68_5013,11715.831127320955
00bbac68_5014,11715.831127320955
00bbac68_5015,11715.831127320955
00bbac68_5016,11715.831127320955
00bbac68_5017,11715.831127320955
00bbac68_5018,11715.831127320955
00bbac68_5019,11715.831127320955
00bbac68_5020,11715.831127320955
00bbac68_5021,11715.831127320955
00bbac68_5022,11715.831127320955
00bbac68_5023,11715.831127320955
00bbac68_5024,11715.831127320955
00bbac68_5025,11715.831127320955
00bbac68_5026,11715.831127320955
00bbac68_5027,11715.831127320955
00bbac68_5028,11715.831127320955
00bbac68_5029,11715.831127320955
00bbac68_5030,11715.831127320955
00bbac68_5031,11715.831127320955
00bbac68_5032,11715.831127320955
00bbac68_5033,11715.831127320955
00bbac68_5034,11715.831127320955
00bbac68_5035,11715.831127320955
00bbac68_5036,11715.831127320955
00bbac68_5037,11715.831127320955
00bbac68_5038,11715.831127320955
00bbac68_5039,11715.831127320955
00bbac68_5040,11715.831127320955
00bbac68_5041,11715.831127320955
00bbac68_5042,11715.831127320955
00bbac68_5043,11715.831127320955
00bbac68_5044,11715.831127320955
00bbac68_5045,11715.831127320955
00bbac68_5046,11715.831127320955
00bbac68_5047,11715.831127320955
00bbac68_5048,11715.831127320955
00bbac68_5049,11715.831127320955
00bbac68_5050,11715.831127320955
00bbac68_5051,11715.831127320955
00bbac68_5052,11715.831127320955
00bbac68_5053,11715.831127320955
00bbac68_5054,11715.831127320955
00bbac68_5055,11715.831127320955
00bbac68_5056,11715.831127320955
00bbac68_5057,11715.831127320955
00bbac68_5058,11715.831127320955
00bbac68_5059,11715.831127320955
00bbac68_5060,11715.831127320955
00bbac68_5061,11715.831127320955
00bbac68_5062,11715.831127320955
00bbac68_5063,11715.831127320955
00bbac68_5064,11715.831127320955
00bbac68_5065,11715.831127320955
00bbac68_5066,11715.831127320955
00bbac68_5067,11715.831127320955
00bbac68_5068,11715.831127320955
00bbac68_5069,11715.831127320955
00bbac68_5070,11715.831127320955
00bbac68_5071,11715.831127320955
00bbac68_5072,11715.831127320955
00bbac68_5073,11715.831127320955
00bbac68_5074,11715.831127320955
00bbac68_5075,11715.831127320955
00bbac68_5076,11715.831127320955
00bbac68_5077,11715.831127320955
00bbac68_5078,11715.831127320955
00bbac68_5079,11715.831127320955
00bbac68_5080,11715.831127320955
00bbac68_5081,11715.831127320955
00bbac68_5082,11715.831127320955
00bbac68_5083,11715.831127320955
00bbac68_5084,11715.831127320955
00bbac68_5085,11715.831127320955
00bbac68_5086,11715.831127320955
00bbac68_5087,11715.831127320955
00bbac68_5088,11715.831127320955
00bbac68_5089,11715.831127320955
00bbac68_5090,11715.831127320955
00bbac68_5091,11715.831127320955
00bbac68_5092,11715.831127320955
00bbac68_5093,11715.831127320955
00bbac68_5094,11715.831127320955
00bbac68_5095,11715.831127320955
00bbac68_5096,11715.831127320955
00bbac68_5097,11715.831127320955
00bbac68_5098,11715.831127320955
00bbac68_5099,11715.831127320955
00bbac68_5100,11715.831127320955
00bbac68_5101,11715.831127320955
00bbac68_5102,11715.831127320955
00bbac68_5103,11715.831127320955
00bbac68_5104,11715.831127320955
00bbac68_5105,11715.831127320955
00bbac68_5106,11715.831127320955
00bbac68_5107,11715.831127320955
00bbac68_5108,11715.831127320955
00bbac68_5109,11715.831127320955
00bbac68_5110,11715.831127320955
00bbac68_5111,11715.831127320955
00bbac68_5112,11715.831127320955
00bbac68_5113,11715.831127320955
00bbac68_5114,11715.831127320955
00bbac68_5115,11715.831127320955
00bbac68_5116,11715.831127320955
00bbac68_5117,11715.831127320955
00bbac68_5118,11715.831127320955
00bbac68_5119,11715.831127320955
00bbac68_5120,11715.831127320955
00bbac68_5121,11715.831127320955
00bbac68_5122,11715.831127320955
00bbac68_5123,11715.831127320955
00bbac68_5124,11715.831127320955
00bbac68_5125,11715.831127320955
00bbac68_5126,11715.831127320955
00bbac68_5127,11715.831127320955
00bbac68_5128,11715.831127320955
00bbac68_5129,11715.831127320955
00bbac68_5130,11715.831127320955
00bbac68_5131,11715.831127320955
00bbac68_5132,11715.831127320955
00bbac68_5133,11715.831127320955
00bbac68_5134,11715.831127320955
00bbac68_5135,11715.831127320955
00bbac68_5136,11715.831127320955
00bbac68_5137,11715.831127320955
00bbac68_5138,11715.831127320955
00bbac68_5139,11715.831127320955
00bbac68_5140,11715.831127320955
00bbac68_5141,11715.831127320955
00bbac68_5142,11715.831127320955
00bbac68_5143,11715.831127320955
00bbac68_5144,11715.831127320955
00bbac68_5145,11715.831127320955
00bbac68_5146,11715.831127320955
00bbac68_5147,11715.831127320955
00bbac68_5148,11715.831127320955
00bbac68_5149,11715.831127320955
00bbac68_5150,11715.831127320955
00bbac68_5151,11715.831127320955
00bbac68_5152,11715.831127320955
00bbac68_5153,11715.831127320955
00bbac68_5154,11715.831127320955
00bbac68_5155,11715.831127320955
00bbac68_5156,11715.831127320955
00bbac68_5157,11715.831127320955
00bbac68_5158,11715.831127320955
00bbac68_5159,11715.831127320955
00bbac68_5160,11715.831127320955
00bbac68_5161,11715.831127320955
00bbac68_5162,11715.831127320955
00bbac68_5163,11715.831127320955
00bbac68_5164,11715.831127320955
00bbac68_5165,11715.831127320955
00bbac68_5166,11715.831127320955
00bbac68_5167,11715.831127320955
00bbac68_5168,11715.831127320955
00bbac68_5169,11715.831127320955
00bbac68_5170,11715.831127320955
00bbac68_5171,11715.831127320955
00bbac68_5172,11715.831127320955
00bbac68_5173,11715.831127320955
00bbac68_5174,11715.831127320955
00bbac68_5175,11715.831127320955
00bbac68_5176,11715.831127320955
00bbac68_5177,11715.831127320955
00bbac68_5178,11715.831127320955
00bbac68_5179,11715.831127320955
00bbac68_5180,11715.831127320955
00bbac68_5181,11715.831127320955
00bbac68_5182,11715.831127320955
00bbac68_5183,11715.831127320955
00bbac68_5184,11715.831127320955
00bbac68_5185,11715.831127320955
00bbac68_5186,11715.831127320955
00bbac68_5187,11715.831127320955
00bbac68_5188,11715.831127320955
00bbac68_5189,11715.831127320955
00bbac68_5190,11715.831127320955
00bbac68_5191,11715.831127320955
00bbac68_5192,11715.831127320955
00bbac68_5193,11715.831127320955
00bbac68_5194,11715.831127320955
00bbac68_5195,11715.831127320955
00bbac68_5196,11715.831127320955
00bbac68_5197,11715.831127320955
00bbac68_5198,11715.831127320955
00bbac68_5199,11715.831127320955
00bbac68_5200,11715.831127320955
00bbac68_5201,11715.831127320955
00bbac68_5202,11715.831127320955
00bbac68_5203,11715.831127320955
00bbac68_5204,11715.831127320955
00bbac68_5205,11715.831127320955
00bbac68_5206,11715.831127320955
00bbac68_5207,11715.831127320955
00bbac68_5208,11715.831127320955
00bbac68_5209,11715.831127320955
00bbac68_5210,11715.831127320955
00bbac68_5211,11715.831127320955
00bbac68_5212,11715.831127320955
00bbac68_5213,11715.831127320955
00bbac68_5214,11715.831127320955
00bbac68_5215,11715.831127320955
00bbac68_5216,11715.831127320955
00bbac68_5217,11715.831127320955
00bbac68_5218,11715.831127320955
00bbac68_5219,11715.831127320955
00bbac68_5220,11715.831127320955
00bbac68_5221,11715.831127320955
00bbac68_5222,11715.831127320955
00bbac68_5223,11715.831127320955
00bbac68_5224,11715.831127320955
00bbac68_5225,11715.831127320955
00bbac68_5226,11715.831127320955
00bbac68_5227,11715.831127320955
00bbac68_5228,11715.831127320955
00bbac68_5229,11715.831127320955
00bbac68_5230,11715.831127320955
00bbac68_5231,11715.831127320955
00bbac68_5232,11715.831127320955
00bbac68_5233,11715.831127320955
00bbac68_5234,11715.831127320955
00bbac68_5235,11715.831127320955
00bbac68_5236,11715.831127320955
00bbac68_5237,11715.831127320955
00bbac68_5238,11715.831127320955
00bbac68_5239,11715.831127320955
00bbac68_5240,11715.831127320955
00bbac68_5241,11715.831127320955
00bbac68_5242,11715.831127320955
00bbac68_5243,11715.831127320955
00bbac68_5244,11715.831127320955
00bbac68_5245,11715.831127320955
00bbac68_5246,11715.831127320955
00bbac68_5247,11715.831127320955
00bbac68_5248,11715.831127320955
00bbac68_5249,11715.831127320955
00bbac68_5250,11715.831127320955
00bbac68_5251,11715.831127320955
00bbac68_5252,11715.831127320955
00bbac68_5253,11715.831127320955
00bbac68_5254,11715.831127320955
00bbac68_5255,11715.831127320955
00bbac68_5256,11715.831127320955
00bbac68_5257,11715.831127320955
00bbac68_5258,11715.831127320955
00bbac68_5259,11715.831127320955
00bbac68_5260,11715.831127320955
00bbac68_5261,11715.831127320955
00bbac68_5262,11715.831127320955
00bbac68_5263,11715.831127320955
00bbac68_5264,11715.831127320955
00bbac68_5265,11715.831127320955
00bbac68_5266,11715.831127320955
00bbac68_5267,11715.831127320955
00bbac68_5268,11715.831127320955
00bbac68_5269,11715.831127320955
00bbac68_5270,11715.831127320955
00bbac68_5271,11715.831127320955
00bbac68_5272,11715.831127320955
00bbac68_5273,11715.831127320955
00bbac68_5274,11715.831127320955
00bbac68_5275,11715.831127320955
00bbac68_5276,11715.831127320955
00bbac68_5277,11715.831127320955
00bbac68_5278,11715.831127320955
00bbac68_5279,11715.831127320955
00bbac68_5280,11715.831127320955
00bbac68_5281,11715.831127320955
00bbac68_5282,11715.831127320955
00bbac68_5283,11715.831127320955
00bbac68_5284,11715.831127320955
00bbac68_5285,11715.831127320955
00bbac68_5286,11715.831127320955
00bbac68_5287,11715.831127320955
00bbac68_5288,11715.831127320955
00bbac68_5289,11715.831127320955
00bbac68_5290,11715.831127320955
00bbac68_5291,11715.831127320955
00bbac68_5292,11715.831127320955
00bbac68_5293,11715.831127320955
00bbac68_5294,11715.831127320955
00bbac68_5295,11715.831127320955
00bbac68_5296,11715.831127320955
00bbac68_5297,11715.831127320955
00bbac68_5298,11715.831127320955
00bbac68_5299,11715.831127320955
00bbac68_5300,11715.831127320955
00bbac68_5301,11715.831127320955
00bbac68_5302,11715.831127320955
00bbac68_5303,11715.831127320955
00bbac68_5304,11715.831127320955
00bbac68_5305,11715.831127320955
00bbac68_5306,11715.831127320955
00bbac68_5307,11715.831127320955
00bbac68_5308,11715.831127320955
00bbac68_5309,11715.831127320955
00bbac68_5310,11715.831127320955
00bbac68_5311,11715.831127320955
00bbac68_5312,11715.831127320955
00bbac68_5313,11715.831127320955
00bbac68_5314,11715.831127320955
00bbac68_5315,11715.831127320955
00bbac68_5316,11715.831127320955
00bbac68_5317,11715.831127320955
00bbac68_5318,11715.831127320955
00bbac68_5319,11715.831127320955
00bbac68_5320,11715.831127320955
00bbac68_5321,11715.831127320955
00bbac68_5322,11715.831127320955
00bbac68_5323,11715.831127320955
00bbac68_5324,11715.831127320955
00bbac68_5325,11715.831127320955
00bbac68_5326,11715.831127320955
00bbac68_5327,11715.831127320955
00bbac68_5328,11715.831127320955
00bbac68_5329,11715.831127320955
00bbac68_5330,11715.831127320955
00bbac68_5331,11715.831127320955
00bbac68_5332,11715.831127320955
00bbac68_5333,11715.831127320955
00bbac68_5334,11715.831127320955
00bbac68_5335,11715.831127320955
00bbac68_5336,11715.831127320955
00bbac68_5337,11715.831127320955
00bbac68_5338,11715.831127320955
00bbac68_5339,11715.831127320955
00bbac68_5340,11715.831127320955
00bbac68_5341,11715.831127320955
00bbac68_5342,11715.831127320955
00bbac68_5343,11715.831127320955
00bbac68_5344,11715.831127320955
00bbac68_5345,11715.831127320955
00bbac68_5346,11715.831127320955
00bbac68_5347,11715.831127320955
00bbac68_5348,11715.831127320955
00bbac68_5349,11715.831127320955
00bbac68_5350,11715.831127320955
00bbac68_5351,11715.831127320955
00bbac68_5352,11715.831127320955
00bbac68_5353,11715.831127320955
00bbac68_5354,11715.831127320955
00bbac68_5355,11715.831127320955
00bbac68_5356,11715.831127320955
00bbac68_5357,11715.831127320955
00bbac68_5358,11715.831127320955
00bbac68_5359,11715.831127320955
00bbac68_5360,11715.831127320955
00bbac68_5361,11715.831127320955
00bbac68_5362,11715.831127320955
00bbac68_5363,11715.831127320955
00bbac68_5364,11715.831127320955
00bbac68_5365,11715.831127320955
00bbac68_5366,11715.831127320955
00bbac68_5367,11715.831127320955
00bbac68_5368,11715.831127320955
00bbac68_5369,11715.831127320955
00bbac68_5370,11715.831127320955
00bbac68_5371,11715.831127320955
00bbac68_5372,11715.831127320955
00bbac68_5373,11715.831127320955
00bbac68_5374,11715.831127320955
00bbac68_5375,11715.831127320955
00bbac68_5376,11715.831127320955
