y_true,y_pred,residual
11744.05,11744.03674792734,0.013252072660179692
11744.06,11744.023170469636,0.03682953036332037
11744.08,11744.07161450443,0.008385495570109924
11744.1,11744.040314337384,0.05968566261617525
11744.11,11744.03674792734,0.07325207266148936
11744.13,11744.090003493593,0.03999650640616892
11744.14,11744.07161450443,0.06838549556960061
11744.16,11744.175990244794,-0.015990244794011232
11744.17,11744.14805127882,0.02194872117979685
11744.19,11744.318871974992,-0.12887197499185277
11744.2,11744.320562001434,-0.12056200143342721
11744.22,11744.218671105042,0.001328894957623561
11744.23,11744.218671105042,0.01132889495784184
11744.25,11744.225134516264,0.02486548373599362
11744.27,11744.350944194457,-0.08094419445660606
11744.28,11744.320562001434,-0.04056200143349997
11744.29,11744.218671105042,0.07132889495915151
11744.31,11744.218671105042,0.09132889495776908
11744.320000000002,11744.339212636292,-0.019212636290831142
11744.34,11744.339212636292,0.000787363707786426
11744.35,11744.309340358495,0.04065964150504442
11744.37,11744.440771504524,-0.07077150452278147
11744.38,11744.339212636292,0.04078736370684055
11744.4,11744.421585417665,-0.021585417665846762
11744.41,11744.339212636292,0.07078736370749539
11744.43,11744.374914943344,0.0550850566560257
11744.44,11744.529643174172,-0.08964317417121492
11744.45,11744.374914943344,0.07508505665646226
11744.47,11744.428286711489,0.04171328851043654
11744.48,11744.517044322616,-0.037044322616566205
11744.490000000002,11744.558242304338,-0.06824230433630873
11744.51,11744.550472626568,-0.04047262656786188
11744.52,11744.533152201799,-0.01315220179822063
11744.54,11744.632383773442,-0.09238377344081528
11744.55,11744.517044322616,0.032955677383142756
11744.56,11744.632383773442,-0.07238377344219771
11744.58,11744.568413010646,0.01158698935432767
11744.59,11744.625397135997,-0.035397135996390716
11744.6,11744.581201045981,0.01879895401907561
11744.62,11744.632383773442,-0.012383773440888035
11744.63,11744.645503721533,-0.01550372153360513
11744.64,11744.625397135997,0.014602864002881688
11744.66,11744.645503721533,0.014496278467049706
11744.67,11744.652614933702,0.017385066297720186
11744.68,11744.672053970771,0.007946029229060514
11744.7,11744.59973172625,0.10026827375077119
11744.71,11744.625723457624,0.08427654237493698
11744.72,11744.740661089469,-0.020661089469285798
11744.73,11744.718003038855,0.011996961144177476
11744.75,11744.738269832687,0.011730167312634876
11744.76,11744.827122922019,-0.06712292201882519
11744.77,11744.738269832687,0.03173016731307143
11744.79,11744.832688060398,-0.04268806039726769
11744.8,11744.832729930551,-0.032729930551795405
11744.81,11744.831608580324,-0.02160858032402757
11744.820000000002,11744.797925045508,0.022074954493291443
11744.84,11744.776249735176,0.06375026482419344
11744.85,11744.738269832687,0.11173016731299867
11744.86,11744.896024844329,-0.03602484432849451
11744.88,11744.863691448054,0.016308551945257932
11744.89,11744.738269832687,0.1517301673120528
11744.9,11744.931509638258,-0.03150963825828512
11744.92,11744.94774088259,-0.027740882589569082
11744.93,11744.887273019234,0.04272698076601955
11744.94,11744.934206142154,0.005793857846583705
11744.96,11744.943105135048,0.016894864951609634
11744.97,11744.929984332066,0.040015667933403165
11744.98,11744.887273019234,0.09272698076529196
11744.990000000002,11745.032399823911,-0.04239982390936348
11745.01,11745.01176681826,-0.0017668182590568904
11745.02,11745.060851876353,-0.04085187635246257
11745.03,11745.161126201518,-0.1311262015169632
11745.05,11745.117459514297,-0.06745951429729757
11745.06,11745.148043252506,-0.08804325250639522
11745.070000000002,11745.060851876353,0.009148123648628825
11745.09,11745.099521292615,-0.009521292615318089
11745.1,11745.16391222378,-0.06391222377897066
11745.11,11745.161126201518,-0.05112620151703595
11745.13,11745.060851876353,0.06914812364630052
11745.14,11745.060851876353,0.0791481236465188
11745.15,11745.110736806315,0.03926319368474651
11745.17,11745.060851876353,0.10914812364717363
11745.18,11745.060851876353,0.11914812364739191
11745.2,11745.216536156702,-0.01653615670147701
11745.21,11745.220355322966,-0.01035532296737074
11745.22,11745.234117441612,-0.014117441613052506
11745.240000000002,11745.216536156702,0.023463843299396103
11745.25,11745.230543899697,0.019456100302704726
11745.26,11745.233931406105,0.026068593895615777
11745.28,11745.255086064497,0.024913935503718676
11745.29,11745.339943750083,-0.049943750082093175
11745.3,11745.337555618564,-0.03755561856451095
11745.320000000002,11745.216536156702,0.10346384329932334
11745.33,11745.351422243286,-0.021422243285996956
11745.34,11745.17483753326,0.16516246673927526
11745.36,11745.216536156702,0.14346384329837747
11745.37,11745.294354581,0.07564541900137556
11745.39,11745.216536156702,0.17346384329721332
11745.4,11745.41084411975,-0.010844119749890524
11745.41,11745.338933615118,0.07106638488221506
11745.43,11745.435014998735,-0.005014998734623077
11745.44,11745.443257718083,-0.003257718082750216
11745.46,11745.351422243286,0.10857775671320269
11745.47,11745.351422243286,0.11857775671342097
11745.48,11745.486589919723,-0.006589919723410276
11745.5,11745.595672327843,-0.09567232784320368
11745.51,11745.50520552425,0.0047944757498044055
11745.52,11745.476240542857,0.04375945714309637
11745.54,11745.620457280653,-0.08045728065189905
11745.55,11745.595672327843,-0.04567232784393127
11745.570000000002,11745.474954785075,0.09504521492635831
11745.58,11745.533104560729,0.0468954392708838
11745.59,11745.595672327843,-0.005672327843058156
11745.61,11745.620457280653,-0.010457280652190093
11745.62,11745.62546753637,-0.005467536369906156
11745.64,11745.637999877892,0.0020001221073471243
11745.65,11745.586859514848,0.06314048515196191
11745.67,11745.604261934912,0.065738065088226
11745.68,11745.604261934912,0.07573806508844427
11745.69,11745.64359775392,0.046402246080106124
11745.71,11745.797038683488,-0.08703868348857213
11745.72,11745.739524075056,-0.019524075056324364
11745.740000000002,11745.604261934912,0.13573806508975395
11745.75,11745.604261934912,0.14573806508815323
11745.76,11745.729947321595,0.03005267840489978
11745.78,11745.808848178609,-0.0288481786083139
11745.79,11745.797038683488,-0.007038683486825903
11745.81,11745.858611561996,-0.048611561996949604
11745.820000000002,11745.827616620605,-0.007616620603585034
11745.84,11745.897310801209,-0.05731080120858678
11745.85,11745.855504210023,-0.005504210022991174
11745.87,11745.803424062391,0.06657593760974123
11745.88,11745.786687030592,0.09331296940763423
11745.89,11745.786687030592,0.1033129694078525
11745.91,11745.84188775073,0.06811224926968862
11745.91,11745.912073460866,-0.002073460866085952
11745.92,11745.786687030592,0.13331296940850734
11745.93,11745.897310801209,0.03268919879155874
11745.93,11745.809625506965,0.12037449303534231
11745.94,11745.793146769114,0.14685323088633595
11745.94,11745.809625506965,0.1303744930355606
11745.95,11745.908557262563,0.041442737438046606
11745.96,11745.793146769114,0.16685323088495352
11745.96,11745.90819330095,0.05180669904984825
11745.97,11745.910600696197,0.05939930380191072
11745.95,11745.793146769114,0.15685323088655423
11745.94,11745.905512615278,0.03448738472252444
11745.93,11745.913586695126,0.016413304874731693
11745.91,11745.904203872788,0.005796127212306601
11745.9,11745.905512615278,-0.005512615278348676
11745.89,11745.908557262563,-0.018557262563263066
11745.87,11745.809625506965,0.06037449303585163
11745.86,11745.873885615803,-0.013885615802792017
11745.85,11745.857931481858,-0.007931481857667677
11745.83,11745.785636134247,0.04436386575252982
11745.820000000002,11745.756143865236,0.06385613476595609
11745.81,11745.819819647219,-0.009819647219046601
11745.8,11745.714347573208,0.08565242679105722
11745.79,11745.809148997254,-0.019148997253068956
11745.77,11745.72571643687,0.04428356313110271
11745.76,11745.72571643687,0.03428356313088443
11745.75,11745.760211641209,-0.010211641209025402
11745.740000000002,11745.670632626598,0.06936737340402033
11745.73,11745.739731307656,-0.009731307656693389
11745.71,11745.646640567624,0.06335943237536412
11745.7,11745.719148353299,-0.01914835329807829
11745.69,11745.685644976818,0.004355023182142759
11745.68,11745.634052625976,0.04594737402476312
11745.67,11745.605747772617,0.06425222738289449
11745.66,11745.567931810465,0.09206818953498441
11745.65,11745.669402690371,-0.019402690371862263
11745.64,11745.567931810465,0.07206818953454786
11745.63,11745.625966949767,0.00403305023246503
11745.62,11745.567931810465,0.05206818953593029
11745.61,11745.539039617,0.07096038300005603
11745.6,11745.514418667954,0.08558133204678597
11745.59,11745.513285046858,0.07671495314207277
11745.58,11745.513285046858,0.0667149531418545
11745.570000000002,11745.581759170478,-0.011759170476580039
11745.570000000002,11745.501219513044,0.06878048695762118
11745.56,11745.573191445348,-0.013191445348638808
11745.55,11745.498946673342,0.0510533266569837
11745.54,11745.490725056594,0.04927494340699923
11745.53,11745.476526462531,0.05347353746947192
11745.52,11745.490725056594,0.02927494340656267
11745.51,11745.476526462531,0.033473537469035364
11745.51,11745.50498011051,0.0050198894896311685
11745.5,11745.472674409675,0.027325590324835503
11745.490000000002,11745.479512618167,0.01048738183453679
11745.48,11745.495452717314,-0.015452717314474285
11745.48,11745.459857900672,0.02014209932713129
11745.47,11745.35748873183,0.1125112681693281
11745.46,11745.35748873183,0.10251126816910983
11745.45,11745.393665491618,0.056334508382860804
11745.45,11745.35748873183,0.09251126817071054
11745.44,11745.437016819084,0.0029831809169991175
11745.44,11745.43868048322,0.0013195167812227737
11745.43,11745.455375392003,-0.025375392002388253
11745.42,11745.34854542139,0.07145457861042814
11745.42,11745.413477574397,0.006522425603179727
11745.41,11745.430113109693,-0.020113109692829312
11745.41,11745.382048813872,0.027951186128120753
11745.4,11745.389564939209,0.010435060790769057
11745.39,11745.380084558008,0.00991544199132477
11745.39,11745.353549229445,0.03645077055443835
11745.38,11745.390094751827,-0.010094751827637083
11745.38,11745.377657095174,0.0023429048251273343
11745.37,11745.363935101894,0.006064898107069894
11745.37,11745.289854533272,0.0801454667289363
11745.37,11745.35587794151,0.014122058490102063
11745.36,11745.344030842856,0.01596915714435454
11745.36,11745.349319355857,0.010680644143576501
11745.35,11745.337556731425,0.012443268575225375
11745.35,11745.341114220815,0.0088857791852206
11745.34,11745.3472475818,-0.007247581799674663
11745.34,11745.343287620566,-0.0032876205659704283
11745.34,11745.332829274848,0.007170725151809165
11745.33,11745.334244222018,-0.004244222018314758
11745.33,11745.334244222018,-0.004244222018314758
11745.33,11745.283421123104,0.04657887689609197
11745.33,11745.336586151714,-0.006586151714145672
11745.320000000002,11745.267738481123,0.0522615188783675
11745.320000000002,11745.33112628668,-0.011126286677608732
11745.320000000002,11745.267738481123,0.0522615188783675
11745.31,11745.336512271773,-0.026512271773754037
11745.31,11745.332691978485,-0.022691978485454456
11745.31,11745.299084523327,0.010915476672380464
11745.31,11745.33238423729,-0.022384237290680176
11745.31,11745.334533814033,-0.024533814033929957
11745.31,11745.23727285997,0.0727271400301106
11745.3,11745.299842678382,0.00015732161773485132
11745.3,11745.300710749956,-0.0007107499568519415
11745.3,11745.305751549751,-0.0057515497519489145
11745.3,11745.243591322307,0.05640867769216129
11745.3,11745.23727285997,0.06272714002989233
11745.3,11745.243591322307,0.05640867769216129
11745.29,11745.29232664373,-0.002326643729247735
11745.29,11745.266808866993,0.023191133008367615
11745.29,11745.273369156988,0.01663084301253548
11745.29,11745.289342433045,0.0006575669558515074
11745.29,11745.298824552676,-0.008824552674923325
11745.28,11745.243591322307,0.03640867769354372
11745.28,11745.292408368223,-0.012408368222168065
11745.28,11745.269929677044,0.01007032295638055
11745.28,11745.278688443568,0.001311556432483485
11745.27,11745.28357901215,-0.013579012149421033
11745.27,11745.26860777929,0.0013922207108407747
11745.27,11745.216687602664,0.05331239733641269
11745.26,11745.26860777929,-0.008607779289377504
11745.26,11745.168951277396,0.09104872260468255
11745.26,11745.238146681724,0.021853318276043865
11745.25,11745.254525782615,-0.004525782615019125
11745.25,11745.19167295834,0.05832704165914038
11745.240000000002,11745.237544030007,0.002455969994116458
11745.240000000002,11745.265998552544,-0.025998552542660036
11745.23,11745.168951277396,0.061048722604027716
11745.23,11745.23545526122,-0.005455261220049579
11745.22,11745.228105895816,-0.008105895816697739
11745.22,11745.179884039273,0.040115960726325284
11745.21,11745.168951277396,0.04104872260359116
11745.21,11745.196067140356,0.013932859643318807
11745.2,11745.198916989462,0.0010830105384229682
11745.19,11745.224414988612,-0.03441498861138825
11745.19,11745.23758759925,-0.04758759924879996
11745.18,11745.219930000809,-0.03993000080845377
11745.18,11745.165154150165,0.01484584983518289
11745.17,11745.159629367354,0.010370632646299782
11745.16,11745.126258826484,0.03374117351631867
11745.15,11745.172663034718,-0.022663034718789277
11745.14,11745.172663034718,-0.032663034719007555
11745.14,11745.126258826484,0.01374117351588211
11745.13,11745.211418190154,-0.081418190155091
11745.12,11745.078496493095,0.04150350690542837
11745.11,11745.078496493095,0.03150350690521009
11745.11,11745.173406514457,-0.06340651445680123
11745.1,11745.069328062711,0.030671937289298512
11745.09,11745.076506596268,0.013493403732354636
11745.08,11745.027934026133,0.052065973866774584
11745.070000000002,11745.031020576558,0.038979423443379346
11745.06,11744.970967735915,0.08903226408438059
11745.05,11745.069663125008,-0.01966312500917411
11745.04,11745.021970219641,0.01802978035993874
11745.03,11745.066255717798,-0.036255717797757825
11745.02,11745.00376419958,0.016235800419963198
11745.01,11745.022255841635,-0.012255841635123943
11745.0,11744.873171597763,0.12682840223715175
11744.990000000002,11744.968563075678,0.021436924324007123
11744.98,11744.964657876555,0.015342123444497702
11744.97,11744.873171597763,0.09682840223649691
11744.96,11744.968563075678,-0.008563075678466703
11744.94,11744.81203294774,0.127967052259919
11744.93,11744.873171597763,0.05682840223744279
11744.92,11744.980301694424,-0.060301694424197194
11744.91,11744.812324858043,0.09767514195664262
11744.9,11744.861625727408,0.0383742725916818
11744.89,11744.810616935365,0.07938306463438494
11744.87,11744.810616935365,0.05938306463576737
